date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-14,ATL@CHC,ATL,CHC,7:40 PM ET,KXMLBF5-26SEP141940ATLCHC,KXMLBF5-26SEP141940ATLCHC-ATL,F5 AWAY wins — ATL@CHC,away,38.0,40.0,60.0,62.0,39.0,40.0,39.0,40.0,38.89,-0.11,-1.11,-0.283,40.0,2026-09-14T23:01:25Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,ATL@CHC,ATL,CHC,7:40 PM ET,KXMLBF5-26SEP141940ATLCHC,KXMLBF5-26SEP141940ATLCHC-CHC,F5 HOME wins — ATL@CHC,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,41.73,-5.77,-6.27,-1.599,48.0,2026-09-14T23:01:25Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,ATL@CHC,ATL,CHC,7:40 PM ET,KXMLBF5-26SEP141940ATLCHC,KXMLBF5-26SEP141940ATLCHC-TIE,F5 TIE wins — ATL@CHC,tie,13.0,15.0,85.0,87.0,14.0,15.0,14.0,15.0,,,,,15.0,2026-09-14T23:01:25Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,BAL@NYM,BAL,NYM,7:10 PM ET,KXMLBF5-26SEP141910BALNYM,KXMLBF5-26SEP141910BALNYM-BAL,F5 AWAY wins — BAL@NYM,away,37.0,39.0,61.0,63.0,38.0,39.0,38.0,39.0,35.52,-2.48,-3.48,-0.887,39.0,2026-09-14T23:01:25Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,BAL@NYM,BAL,NYM,7:10 PM ET,KXMLBF5-26SEP141910BALNYM,KXMLBF5-26SEP141910BALNYM-NYM,F5 HOME wins — BAL@NYM,home,45.0,46.0,54.0,55.0,45.5,45.0,45.5,46.0,47.0,1.5,1.0,0.255,46.0,2026-09-14T23:01:25Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,BAL@NYM,BAL,NYM,7:10 PM ET,KXMLBF5-26SEP141910BALNYM,KXMLBF5-26SEP141910BALNYM-TIE,F5 TIE wins — BAL@NYM,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-14T23:01:25Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,CWS@CLE,CWS,CLE,6:40 PM ET,KXMLBF5-26SEP141840CWSCLE,KXMLBF5-26SEP141840CWSCLE-CWS,F5 AWAY wins — CWS@CLE,away,29.0,30.0,70.0,71.0,29.5,30.0,29.5,30.0,50.32,20.82,20.32,5.182,30.0,2026-09-14T23:01:25Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,CWS@CLE,CWS,CLE,6:40 PM ET,KXMLBF5-26SEP141840CWSCLE,KXMLBF5-26SEP141840CWSCLE-CLE,F5 HOME wins — CWS@CLE,home,48.0,49.0,51.0,52.0,48.5,49.0,48.5,49.0,26.16,-22.34,-22.84,-5.824,49.0,2026-09-14T23:01:25Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,CWS@CLE,CWS,CLE,6:40 PM ET,KXMLBF5-26SEP141840CWSCLE,KXMLBF5-26SEP141840CWSCLE-TIE,F5 TIE wins — CWS@CLE,tie,23.0,24.0,76.0,77.0,23.5,23.0,23.5,24.0,,,,,24.0,2026-09-14T23:01:25Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,DET@TOR,DET,TOR,7:07 PM ET,KXMLBF5-26SEP141907DETTOR,KXMLBF5-26SEP141907DETTOR-DET,F5 AWAY wins — DET@TOR,away,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,42.18,4.68,4.18,1.066,38.0,2026-09-14T23:01:25Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
