date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-14,ATL@CHC,ATL,CHC,7:40 PM ET,KXMLBF5-26SEP141940ATLCHC,KXMLBF5-26SEP141940ATLCHC-ATL,F5 AWAY wins — ATL@CHC,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,38.89,-0.61,-1.11,-0.283,40.0,2026-09-14T20:10:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,ATL@CHC,ATL,CHC,7:40 PM ET,KXMLBF5-26SEP141940ATLCHC,KXMLBF5-26SEP141940ATLCHC-CHC,F5 HOME wins — ATL@CHC,home,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,41.73,-4.77,-5.27,-1.344,47.0,2026-09-14T20:10:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,ATL@CHC,ATL,CHC,7:40 PM ET,KXMLBF5-26SEP141940ATLCHC,KXMLBF5-26SEP141940ATLCHC-TIE,F5 TIE wins — ATL@CHC,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-14T20:10:06Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,BAL@NYM,BAL,NYM,7:10 PM ET,KXMLBF5-26SEP141910BALNYM,KXMLBF5-26SEP141910BALNYM-BAL,F5 AWAY wins — BAL@NYM,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,35.52,-3.98,-4.48,-1.142,40.0,2026-09-14T20:10:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,BAL@NYM,BAL,NYM,7:10 PM ET,KXMLBF5-26SEP141910BALNYM,KXMLBF5-26SEP141910BALNYM-NYM,F5 HOME wins — BAL@NYM,home,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,47.0,2.5,2.0,0.51,45.0,2026-09-14T20:10:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,BAL@NYM,BAL,NYM,7:10 PM ET,KXMLBF5-26SEP141910BALNYM,KXMLBF5-26SEP141910BALNYM-TIE,F5 TIE wins — BAL@NYM,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-14T20:10:06Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,CWS@CLE,CWS,CLE,6:40 PM ET,KXMLBF5-26SEP141840CWSCLE,KXMLBF5-26SEP141840CWSCLE-CWS,F5 AWAY wins — CWS@CLE,away,34.0,35.0,65.0,66.0,34.5,35.0,34.5,35.0,,,,,35.0,2026-09-14T20:10:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,CWS@CLE,CWS,CLE,6:40 PM ET,KXMLBF5-26SEP141840CWSCLE,KXMLBF5-26SEP141840CWSCLE-CLE,F5 HOME wins — CWS@CLE,home,48.0,49.0,51.0,52.0,48.5,50.0,48.5,49.0,26.16,-22.34,-22.84,-5.824,49.0,2026-09-14T20:10:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,CWS@CLE,CWS,CLE,6:40 PM ET,KXMLBF5-26SEP141840CWSCLE,KXMLBF5-26SEP141840CWSCLE-TIE,F5 TIE wins — CWS@CLE,tie,17.0,19.0,81.0,83.0,18.0,19.0,18.0,19.0,,,,,19.0,2026-09-14T20:10:06Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,DET@TOR,DET,TOR,7:07 PM ET,KXMLBF5-26SEP141907DETTOR,KXMLBF5-26SEP141907DETTOR-DET,F5 AWAY wins — DET@TOR,away,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,42.35,4.85,4.35,1.109,38.0,2026-09-14T20:10:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,DET@TOR,DET,TOR,7:07 PM ET,KXMLBF5-26SEP141907DETTOR,KXMLBF5-26SEP141907DETTOR-TOR,F5 HOME wins — DET@TOR,home,45.0,46.0,54.0,55.0,45.5,45.0,45.5,46.0,38.14,-7.36,-7.86,-2.004,46.0,2026-09-14T20:10:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,DET@TOR,DET,TOR,7:07 PM ET,KXMLBF5-26SEP141907DETTOR,KXMLBF5-26SEP141907DETTOR-TIE,F5 TIE wins — DET@TOR,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-09-14T20:10:06Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,LAD@CIN,LAD,CIN,6:40 PM ET,KXMLBF5-26SEP141840LADCIN,KXMLBF5-26SEP141840LADCIN-LAD,F5 AWAY wins — LAD@CIN,away,56.0,57.0,43.0,44.0,56.5,57.0,56.5,57.0,69.64,13.14,12.64,3.223,57.0,2026-09-14T20:10:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,LAD@CIN,LAD,CIN,6:40 PM ET,KXMLBF5-26SEP141840LADCIN,KXMLBF5-26SEP141840LADCIN-CIN,F5 HOME wins — LAD@CIN,home,26.0,28.0,72.0,74.0,27.0,26.0,27.0,28.0,15.61,-11.39,-12.39,-3.159,28.0,2026-09-14T20:10:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,LAD@CIN,LAD,CIN,6:40 PM ET,KXMLBF5-26SEP141840LADCIN,KXMLBF5-26SEP141840LADCIN-TIE,F5 TIE wins — LAD@CIN,tie,17.0,18.0,82.0,83.0,17.5,17.0,17.5,18.0,,,,,18.0,2026-09-14T20:10:06Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,MIA@AZ,MIA,AZ,9:40 PM ET,KXMLBF5-26SEP142140MIAAZ,KXMLBF5-26SEP142140MIAAZ-MIA,F5 AWAY wins — MIA@AZ,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,23.14,-16.36,-16.86,-4.299,40.0,2026-09-14T20:10:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,MIA@AZ,MIA,AZ,9:40 PM ET,KXMLBF5-26SEP142140MIAAZ,KXMLBF5-26SEP142140MIAAZ-AZ,F5 HOME wins — MIA@AZ,home,44.0,46.0,54.0,56.0,45.0,45.0,45.0,46.0,56.39,11.39,10.39,2.649,46.0,2026-09-14T20:10:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,MIA@AZ,MIA,AZ,9:40 PM ET,KXMLBF5-26SEP142140MIAAZ,KXMLBF5-26SEP142140MIAAZ-TIE,F5 TIE wins — MIA@AZ,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-14T20:10:06Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,NYY@MIN,NYY,MIN,7:40 PM ET,KXMLBF5-26SEP141940NYYMIN,KXMLBF5-26SEP141940NYYMIN-NYY,F5 AWAY wins — NYY@MIN,away,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,59.64,14.14,13.64,3.478,46.0,2026-09-14T20:10:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,NYY@MIN,NYY,MIN,7:40 PM ET,KXMLBF5-26SEP141940NYYMIN,KXMLBF5-26SEP141940NYYMIN-MIN,F5 HOME wins — NYY@MIN,home,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,23.67,-14.83,-15.33,-3.909,39.0,2026-09-14T20:10:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,NYY@MIN,NYY,MIN,7:40 PM ET,KXMLBF5-26SEP141940NYYMIN,KXMLBF5-26SEP141940NYYMIN-TIE,F5 TIE wins — NYY@MIN,tie,15.0,17.0,83.0,85.0,16.0,16.0,16.0,17.0,,,,,17.0,2026-09-14T20:10:06Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,SD@COL,SD,COL,8:40 PM ET,KXMLBF5-26SEP142040SDCOL,KXMLBF5-26SEP142040SDCOL-SD,F5 AWAY wins — SD@COL,away,52.0,53.0,47.0,48.0,52.5,53.0,52.5,53.0,65.15,12.65,12.15,3.098,53.0,2026-09-14T20:10:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,SD@COL,SD,COL,8:40 PM ET,KXMLBF5-26SEP142040SDCOL,KXMLBF5-26SEP142040SDCOL-COL,F5 HOME wins — SD@COL,home,35.0,36.0,64.0,65.0,35.5,36.0,35.5,36.0,19.35,-16.15,-16.65,-4.246,36.0,2026-09-14T20:10:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,SD@COL,SD,COL,8:40 PM ET,KXMLBF5-26SEP142040SDCOL,KXMLBF5-26SEP142040SDCOL-TIE,F5 TIE wins — SD@COL,tie,13.0,14.0,86.0,87.0,13.5,14.0,13.5,14.0,,,,,14.0,2026-09-14T20:10:06Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,SEA@LAA,SEA,LAA,9:38 PM ET,KXMLBF5-26SEP142138SEALAA,KXMLBF5-26SEP142138SEALAA-SEA,F5 AWAY wins — SEA@LAA,away,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,24.42,-13.08,-13.58,-3.463,38.0,2026-09-14T20:10:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,SEA@LAA,SEA,LAA,9:38 PM ET,KXMLBF5-26SEP142138SEALAA,KXMLBF5-26SEP142138SEALAA-LAA,F5 HOME wins — SEA@LAA,home,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,58.04,13.54,13.04,3.325,45.0,2026-09-14T20:10:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,SEA@LAA,SEA,LAA,9:38 PM ET,KXMLBF5-26SEP142138SEALAA,KXMLBF5-26SEP142138SEALAA-TIE,F5 TIE wins — SEA@LAA,tie,17.0,19.0,81.0,83.0,18.0,19.0,18.0,19.0,,,,,19.0,2026-09-14T20:10:06Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,SF@STL,SF,STL,7:45 PM ET,KXMLBF5-26SEP141945SFSTL,KXMLBF5-26SEP141945SFSTL-SF,F5 AWAY wins — SF@STL,away,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,40.3,2.8,2.3,0.586,38.0,2026-09-14T20:10:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,SF@STL,SF,STL,7:45 PM ET,KXMLBF5-26SEP141945SFSTL,KXMLBF5-26SEP141945SFSTL-STL,F5 HOME wins — SF@STL,home,46.0,48.0,52.0,54.0,47.0,47.0,47.0,48.0,39.77,-7.23,-8.23,-2.099,48.0,2026-09-14T20:10:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,SF@STL,SF,STL,7:45 PM ET,KXMLBF5-26SEP141945SFSTL,KXMLBF5-26SEP141945SFSTL-TIE,F5 TIE wins — SF@STL,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-09-14T20:10:06Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
