date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-27,AZ@SF,AZ,SF,9:45 PM ET,KXMLBF5-26AUG272145AZSF,KXMLBF5-26AUG272145AZSF-AZ,F5 AWAY wins — AZ@SF,away,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,,,,,41.0,2026-08-27T16:40:32Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-27,AZ@SF,AZ,SF,9:45 PM ET,KXMLBF5-26AUG272145AZSF,KXMLBF5-26AUG272145AZSF-SF,F5 HOME wins — AZ@SF,home,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,,,,,44.0,2026-08-27T16:40:32Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-27,AZ@SF,AZ,SF,9:45 PM ET,KXMLBF5-26AUG272145AZSF,KXMLBF5-26AUG272145AZSF-TIE,F5 TIE wins — AZ@SF,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-27T16:40:32Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-27,BAL@STL,BAL,STL,2:15 PM ET,KXMLBF5-26AUG271415BALSTL,KXMLBF5-26AUG271415BALSTL-BAL,F5 AWAY wins — BAL@STL,away,45.0,46.0,54.0,55.0,45.5,47.0,45.5,46.0,,,,,46.0,2026-08-27T16:40:32Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-27,BAL@STL,BAL,STL,2:15 PM ET,KXMLBF5-26AUG271415BALSTL,KXMLBF5-26AUG271415BALSTL-STL,F5 HOME wins — BAL@STL,home,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,,,,,38.0,2026-08-27T16:40:32Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-27,BAL@STL,BAL,STL,2:15 PM ET,KXMLBF5-26AUG271415BALSTL,KXMLBF5-26AUG271415BALSTL-TIE,F5 TIE wins — BAL@STL,tie,15.0,17.0,83.0,85.0,16.0,17.0,16.0,17.0,,,,,17.0,2026-08-27T16:40:32Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-27,COL@WSH,COL,WSH,1:05 PM ET,KXMLBF5-26AUG271305COLWSH,KXMLBF5-26AUG271305COLWSH-COL,F5 AWAY wins — COL@WSH,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,47.14,8.64,8.14,2.076,39.0,2026-08-27T16:40:32Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-27,COL@WSH,COL,WSH,1:05 PM ET,KXMLBF5-26AUG271305COLWSH,KXMLBF5-26AUG271305COLWSH-WSH,F5 HOME wins — COL@WSH,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,,,,,48.0,2026-08-27T16:40:32Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-27,COL@WSH,COL,WSH,1:05 PM ET,KXMLBF5-26AUG271305COLWSH,KXMLBF5-26AUG271305COLWSH-TIE,F5 TIE wins — COL@WSH,tie,13.0,14.0,86.0,87.0,13.5,13.0,13.5,14.0,,,,,14.0,2026-08-27T16:40:32Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-27,HOU@NYY,HOU,NYY,7:05 PM ET,KXMLBF5-26AUG271905HOUNYY,KXMLBF5-26AUG271905HOUNYY-HOU,F5 AWAY wins — HOU@NYY,away,32.0,33.0,67.0,68.0,32.5,33.0,32.5,33.0,,,,,33.0,2026-08-27T16:40:32Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-27,HOU@NYY,HOU,NYY,7:05 PM ET,KXMLBF5-26AUG271905HOUNYY,KXMLBF5-26AUG271905HOUNYY-NYY,F5 HOME wins — HOU@NYY,home,50.0,51.0,49.0,50.0,50.5,51.0,50.5,51.0,,,,,51.0,2026-08-27T16:40:32Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
