date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-05,ATH@SEA,ATH,SEA,9:40 PM ET,KXMLBF5-26SEP052140ATHSEA,KXMLBF5-26SEP052140ATHSEA-ATH,F5 AWAY wins — ATH@SEA,away,28.0,29.0,71.0,72.0,28.5,28.0,28.5,29.0,,,,,29.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,ATH@SEA,ATH,SEA,9:40 PM ET,KXMLBF5-26SEP052140ATHSEA,KXMLBF5-26SEP052140ATHSEA-SEA,F5 HOME wins — ATH@SEA,home,56.0,57.0,43.0,44.0,56.5,57.0,56.5,57.0,,,,,57.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,ATH@SEA,ATH,SEA,9:40 PM ET,KXMLBF5-26SEP052140ATHSEA,KXMLBF5-26SEP052140ATHSEA-TIE,F5 TIE wins — ATH@SEA,tie,14.0,16.0,84.0,86.0,15.0,16.0,15.0,16.0,,,,,16.0,2026-09-05T23:26:08Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,ATL@PHI,ATL,PHI,6:05 PM ET,KXMLBF5-26SEP051805ATLPHI,KXMLBF5-26SEP051805ATLPHI-ATL,F5 AWAY wins — ATL@PHI,away,0.0,1.0,99.0,100.0,0.5,1.0,0.5,1.0,,,,,1.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,ATL@PHI,ATL,PHI,6:05 PM ET,KXMLBF5-26SEP051805ATLPHI,KXMLBF5-26SEP051805ATLPHI-PHI,F5 HOME wins — ATL@PHI,home,98.0,99.0,1.0,2.0,98.5,98.0,98.5,99.0,,,,,99.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,ATL@PHI,ATL,PHI,6:05 PM ET,KXMLBF5-26SEP051805ATLPHI,KXMLBF5-26SEP051805ATLPHI-TIE,F5 TIE wins — ATL@PHI,tie,1.0,2.0,98.0,99.0,1.5,1.0,1.5,2.0,,,,,2.0,2026-09-05T23:26:08Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,AZ@HOU,AZ,HOU,7:15 PM ET,KXMLBF5-26SEP051915AZHOU,KXMLBF5-26SEP051915AZHOU-AZ,F5 AWAY wins — AZ@HOU,away,36.0,38.0,62.0,64.0,37.0,38.0,37.0,38.0,,,,,38.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,AZ@HOU,AZ,HOU,7:15 PM ET,KXMLBF5-26SEP051915AZHOU,KXMLBF5-26SEP051915AZHOU-HOU,F5 HOME wins — AZ@HOU,home,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,,,,,47.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,AZ@HOU,AZ,HOU,7:15 PM ET,KXMLBF5-26SEP051915AZHOU,KXMLBF5-26SEP051915AZHOU-TIE,F5 TIE wins — AZ@HOU,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-05T23:26:08Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,BOS@BAL,BOS,BAL,7:05 PM ET,KXMLBF5-26SEP051905BOSBAL,KXMLBF5-26SEP051905BOSBAL-BOS,F5 AWAY wins — BOS@BAL,away,29.0,45.0,55.0,71.0,37.0,46.0,37.0,45.0,46.52,9.52,1.52,0.388,45.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,BOS@BAL,BOS,BAL,7:05 PM ET,KXMLBF5-26SEP051905BOSBAL,KXMLBF5-26SEP051905BOSBAL-BAL,F5 HOME wins — BOS@BAL,home,29.0,37.0,63.0,71.0,33.0,37.0,33.0,37.0,,,,,37.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,BOS@BAL,BOS,BAL,7:05 PM ET,KXMLBF5-26SEP051905BOSBAL,KXMLBF5-26SEP051905BOSBAL-TIE,F5 TIE wins — BOS@BAL,tie,18.0,20.0,80.0,82.0,19.0,19.0,19.0,20.0,,,,,20.0,2026-09-05T23:26:08Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,CHC@MIA,CHC,MIA,4:10 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-05T23:26:08Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
