date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-06-17,BAL@SEA,BAL,SEA,9:40 PM ET,KXMLBF5-26JUN172140BALSEA,KXMLBF5-26JUN172140BALSEA-BAL,F5 AWAY wins — BAL@SEA,away,36.0,38.0,62.0,64.0,37.0,37.0,37.0,38.0,,,,,38.0,2026-06-17T22:45:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-17,BAL@SEA,BAL,SEA,9:40 PM ET,KXMLBF5-26JUN172140BALSEA,KXMLBF5-26JUN172140BALSEA-SEA,F5 HOME wins — BAL@SEA,home,46.0,48.0,52.0,54.0,47.0,48.0,47.0,48.0,64.66,17.66,16.66,4.248,48.0,2026-06-17T22:45:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-17,BAL@SEA,BAL,SEA,9:40 PM ET,KXMLBF5-26JUN172140BALSEA,KXMLBF5-26JUN172140BALSEA-TIE,F5 TIE wins — BAL@SEA,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-06-17T22:45:41Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-17,CLE@MIL,CLE,MIL,7:40 PM ET,KXMLBF5-26JUN171940CLEMIL,KXMLBF5-26JUN171940CLEMIL-CLE,F5 AWAY wins — CLE@MIL,away,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,55.66,14.16,13.66,3.483,42.0,2026-06-17T22:45:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-17,CLE@MIL,CLE,MIL,7:40 PM ET,KXMLBF5-26JUN171940CLEMIL,KXMLBF5-26JUN171940CLEMIL-MIL,F5 HOME wins — CLE@MIL,home,41.0,42.0,58.0,59.0,41.5,41.0,41.5,42.0,,,,,42.0,2026-06-17T22:45:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-17,CLE@MIL,CLE,MIL,7:40 PM ET,KXMLBF5-26JUN171940CLEMIL,KXMLBF5-26JUN171940CLEMIL-TIE,F5 TIE wins — CLE@MIL,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-06-17T22:45:41Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-17,COL@CHC,COL,CHC,8:05 PM ET,KXMLBF5-26JUN172005COLCHC,KXMLBF5-26JUN172005COLCHC-COL,F5 AWAY wins — COL@CHC,away,31.0,32.0,68.0,69.0,31.5,31.0,31.5,32.0,,,,,32.0,2026-06-17T22:45:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-17,COL@CHC,COL,CHC,8:05 PM ET,KXMLBF5-26JUN172005COLCHC,KXMLBF5-26JUN172005COLCHC-CHC,F5 HOME wins — COL@CHC,home,55.0,56.0,44.0,45.0,55.5,56.0,55.5,56.0,,,,,56.0,2026-06-17T22:45:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-17,COL@CHC,COL,CHC,8:05 PM ET,KXMLBF5-26JUN172005COLCHC,KXMLBF5-26JUN172005COLCHC-TIE,F5 TIE wins — COL@CHC,tie,11.0,12.0,88.0,89.0,11.5,12.0,11.5,12.0,,,,,12.0,2026-06-17T22:45:41Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-17,CWS@NYY,CWS,NYY,7:05 PM ET,KXMLBF5-26JUN171905CWSNYY,KXMLBF5-26JUN171905CWSNYY-CWS,F5 AWAY wins — CWS@NYY,away,33.0,34.0,66.0,67.0,33.5,34.0,33.5,34.0,,,,,34.0,2026-06-17T22:45:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
